Best: -2.075506 using {'batch_size': 10, 'epochs': 100, 'neurons': 15}
-4.022360 (1.291399) with: {'batch_size': 10, 'epochs': 10, 'neurons': 15}
-3.531800 (2.656511) with: {'batch_size': 10, 'epochs': 10, 'neurons': 20}
-3.804263 (2.563844) with: {'batch_size': 10, 'epochs': 10, 'neurons': 25}
-2.775280 (1.468366) with: {'batch_size': 10, 'epochs': 10, 'neurons': 30}
-3.081228 (1.898295) with: {'batch_size': 10, 'epochs': 50, 'neurons': 15}
-2.969296 (1.436905) with: {'batch_size': 10, 'epochs': 50, 'neurons': 20}
-2.301701 (1.394100) with: {'batch_size': 10, 'epochs': 50, 'neurons': 25}
-2.442759 (1.507808) with: {'batch_size': 10, 'epochs': 50, 'neurons': 30}
-2.075506 (1.057750) with: {'batch_size': 10, 'epochs': 100, 'neurons': 15}
-2.531928 (1.423003) with: {'batch_size': 10, 'epochs': 100, 'neurons': 20}
-2.780730 (1.702043) with: {'batch_size': 10, 'epochs': 100, 'neurons': 25}
-3.669697 (2.050756) with: {'batch_size': 10, 'epochs': 100, 'neurons': 30}
-2.843908 (1.979014) with: {'batch_size': 20, 'epochs': 10, 'neurons': 15}
-3.233260 (1.870589) with: {'batch_size': 20, 'epochs': 10, 'neurons': 20}
-3.121721 (1.833167) with: {'batch_size': 20, 'epochs': 10, 'neurons': 25}
-3.197129 (1.452318) with: {'batch_size': 20, 'epochs': 10, 'neurons': 30}
-2.575936 (1.972922) with: {'batch_size': 20, 'epochs': 50, 'neurons': 15}
-3.281410 (2.204830) with: {'batch_size': 20, 'epochs': 50, 'neurons': 20}
-3.292351 (2.344733) with: {'batch_size': 20, 'epochs': 50, 'neurons': 25}
-2.907952 (1.944106) with: {'batch_size': 20, 'epochs': 50, 'neurons': 30}
-3.267144 (2.533823) with: {'batch_size': 20, 'epochs': 100, 'neurons': 15}
-2.707106 (1.876081) with: {'batch_size': 20, 'epochs': 100, 'neurons': 20}
-3.026197 (1.648341) with: {'batch_size': 20, 'epochs': 100, 'neurons': 25}
-2.886589 (0.932600) with: {'batch_size': 20, 'epochs': 100, 'neurons': 30}
-4.715055 (1.319836) with: {'batch_size': 40, 'epochs': 10, 'neurons': 15}
-4.123962 (2.577670) with: {'batch_size': 40, 'epochs': 10, 'neurons': 20}
-3.252847 (2.472947) with: {'batch_size': 40, 'epochs': 10, 'neurons': 25}
-5.484444 (2.460032) with: {'batch_size': 40, 'epochs': 10, 'neurons': 30}
-3.970656 (2.296583) with: {'batch_size': 40, 'epochs': 50, 'neurons': 15}
-3.680161 (1.602257) with: {'batch_size': 40, 'epochs': 50, 'neurons': 20}
-3.116107 (1.929299) with: {'batch_size': 40, 'epochs': 50, 'neurons': 25}
