0,0.20208676879107187,-0.10259457599890322,-0.11339733532837472,0.09166997030009447,21.03098,0.52577,8.16098,0.20402
0,-0.5945949310691672,-0.6062114617818167,0.2325374109559064,-0.17689176449256463,-3.85523,-0.10709,-15.73523,-0.43709
0,-0.052480376110527166,-0.25619751896767035,-0.06860480171818405,-0.10807215186090333,5.16444,0.13591,-7.37556,-0.19409
0,-0.1502910792009777,-0.4131591710514737,0.01466792468488781,-0.06290293777446378,6.2655,0.1958,-4.2945,-0.1342
0,-0.7643496413773528,-0.6674725133630467,0.1451854773259683,-0.42747491297368456,-1.49178,-0.03926,-13.70178,-0.36057
0,-1.1627265240153837,-1.7535965459271114,-0.563493485802624,-2.056154528662536,-98.00984,-2.33357,-111.86984,-2.66357
0,-0.1241536096286117,-0.44024775451191744,0.34003147686025714,0.24393066122275436,48.88794,1.19239,35.68794,0.87044
0,-0.5638696970517679,-0.7804840544760999,-0.3961773626437436,-0.9965648459439789,-38.64112,-1.01687,-50.85112,-1.33819
0,-0.6574727250513153,-0.9369181500750104,-0.25469023358148635,-0.7980900992871023,-22.7922,-0.61601,-35.0022,-0.94601
0,-0.7587034379010914,-1.3407281782237999,-1.0459112907506578,-1.6521943842701747,-95.11965,-2.37799,-108.31965,-2.70799
0,-0.3147028285357084,-0.5975926236939945,-0.6367037653571397,-0.9345232734045841,-37.35,-0.98289,-49.89,-1.31289
0,0.1114146550214039,0.11136430275933755,0.6468505372952201,0.9097685316532159,91.32827,2.17448,77.79827,1.85234
