0,-0.01002363153594769,-0.753235294117645,-0.001661681621801257,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
0,-0.3960433006535939,-0.18830882352941125,-0.0010159504216194215,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.009941932189542462,-0.3766176470588225,-0.0016758840288251995,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
1,22.999171568627453,3.7960294117647053,0.26001705029838024,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
2,47.76755392156862,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
3,23.131933006535952,3.86138888888889,0.26108269394714406,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.7888186274509786,-0.753235294117645,-0.000995321986662682,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.009982781862745076,-0.753235294117645,-0.001661681621801257,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
1,23.198517973856212,2.0883868092691618,0.2772143340094658,47.90529411764706,0.0,0.0,-0.33,-0.165
2,47.744678104575165,47.28598039215685,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
3,23.135200980392163,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
0,-0.009860232843137234,-0.753235294117645,-0.001661681621801257,-0.7221568627450967,-0.4065,-0.4065,-0.7365,-0.7365
0,-0.3944093137254893,-0.08369281045751611,-0.0010429703796412146,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
1,2.5466581336238203,22.629117647058827,0.2682308878607623,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
2,48.035527777777766,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
3,22.97302777777778,23.02127450980393,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
4,23.080870915032687,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
5,47.872129084967305,47.33499999999998,0.24410271722902357,95.84647058823529,0,0.0,0,0.0
6,23.06126307189543,22.727156862745097,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
7,23.068616013071903,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
8,47.85905718954247,47.33499999999998,0.24435154772568923,95.84647058823529,0,0.0,0,0.0
9,23.07270098039216,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
10,23.056361111111116,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
11,47.797782679738546,47.285980392156844,0.24385388673235792,95.74843137254902,0,0.0,0,0.0
12,23.03225980392157,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
13,23.044106209150332,22.825196078431375,0.2445926824337983,47.41509803921569,-1.01626,-1.01626,-1.34626,-1.34626
14,-0.7888186274509786,-0.753235294117645,-0.000995321986662682,-0.7221568627450967,-0.4065,-0.20325,-0.7365,-0.36825
15,23.002439542483664,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
16,47.744678104575165,47.28598039215685,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
17,23.135200980392163,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
18,22.986099673202617,22.776176470588233,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
19,47.976704248366005,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
20,23.118861111111116,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
21,22.9076683006536,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
22,48.00121405228757,47.48205882352939,0.2448492087190206,96.14058823529412,0,0.0,0,0.0
23,23.10252124183007,23.16833333333334,0.24762482312512635,47.70921568627451,-0.4065,-0.20325,-0.7365,-0.36825
24,22.887243464052293,22.629117647058827,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
25,47.87866503267973,47.33499999999998,0.24335622573902657,95.84647058823529,0,0.0,0,0.0
26,22.96812581699347,22.874215686274518,0.24661410956135033,47.51313725490196,-0.81301,-0.4065,-1.14301,-0.57151
27,23.085772875816996,22.825196078431375,0.24610875277946231,47.41509803921569,-1.01626,-0.50813,-1.34626,-0.67313
